,Impressions,Comments,Shares,Likes,Caption,Hashtags
58,4467,3,16,149,"['popular', 'applic', 'data', 'scienc', 'financ', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'financ', 'busi', 'money', 'invest']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'financ', 'busi', 'money', 'invest']"
59,3246,5,14,132,"['best', 'websit', 'prepar', 'code', 'interview', 'code', 'program', 'programm', 'python', 'develop', 'javascript', 'code', 'coder', 'technolog', 'html', 'computersci', 'codinglif', 'java', 'webdevelop', 'tech', 'cs', 'webdevelop', 'softwar', 'softwaredevelop', 'interview', 'job', 'codinginterview', 'amankharw', 'thecleverprogramm']","['code', 'program', 'programm', 'python', 'develop', 'javascript', 'code', 'coder', 'technolog', 'html', 'computersci', 'codinglif', 'java', 'webdevelop', 'tech', 'cs', 'webdevelop', 'softwar', 'softwaredevelop', 'interview', 'job', 'codinginterview', 'amankharw', 'thecleverprogramm']"
60,5072,7,6,115,"['introduct', 'onlin', 'payment', 'system', 'help', 'lot', 'ea', 'payment', 'time', 'increas', 'payment', 'fraud', 'learn', 'detect', 'onlin', 'payment', 'fraud', 'machin', 'learn', 'use', 'python', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
61,6339,8,5,248,"['best', 'data', 'scienc', 'project', 'idea', 'healthcar', 'want', 'becom', 'data', 'scienc', 'profession', 'healthcar', 'domain', 'must', 'tri', 'work', 'project', 'healthcar', 'health', 'covid', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'dataanalyst', 'amankharw', 'thecleverprogramm']","['healthcar', 'health', 'covid', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'dataanalyst', 'amankharw', 'thecleverprogramm']"
62,4239,2,1,178,"['import', 'tool', 'use', 'daili', 'data', 'scientistanalyst', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
63,3454,0,0,107,"['learn', 'visual', 'linear', 'regress', 'algorithm', 'machin', 'learn', 'use', 'python', 'find', 'complet', 'tutori', 'link', 'bio', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'algorithm', 'algorithm', 'machinelearningalgorithm', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'algorithm', 'algorithm', 'machinelearningalgorithm', 'amankharw', 'thecleverprogramm']"
64,7571,7,12,269,"['use', 'python', 'script', 'use', 'solv', 'realtim', 'problem', 'project', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm']","['python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm']"
65,3333,3,5,96,"['want', 'know', 'predict', 'futur', 'price', 'cryptocurr', 'machin', 'learn', 'help', 'learn', 'predict', 'futur', 'price', 'bitcoin', 'machin', 'learn', 'use', 'python', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'bitcoin', 'cryptocurr']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'bitcoin', 'cryptocurr']"
66,3818,6,0,134,"['calcul', 'execut', 'time', 'program', 'need', 'calcul', 'time', 'taken', 'program', 'initi', 'final', 'result', 'here', 'calcul', 'execut', 'time', 'python', 'program', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm']","['python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm']"
67,10933,13,15,301,"['python', 'project', 'sourc', 'code', 'solv', 'explain', 'free', 'link', 'bio', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'pythonproject']","['python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'pythonproject']"
68,5058,9,2,187,"['best', 'data', 'scienc', 'project', 'idea', 'base', 'recommend', 'system', 'tri', 'recommend', 'recommend', 'recommendationsystem', 'recommend', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'amankharw', 'thecleverprogramm']","['recommend', 'recommend', 'recommendationsystem', 'recommend', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'amankharw', 'thecleverprogramm']"
69,3601,0,3,94,"['one', 'popular', 'use', 'case', 'data', 'scienc', 'task', 'sentiment', 'analysi', 'product', 'review', 'sold', 'ecommerc', 'platform', 'learn', 'analyz', 'sentiment', 'flipkart', 'review', 'use', 'python', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'sentimentanalysi', 'sentiment', 'nlp', 'naturallanguageprocess', 'amankharw', 'thecleverprogramm', 'flipkart']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'sentimentanalysi', 'sentiment', 'nlp', 'naturallanguageprocess', 'amankharw', 'thecleverprogramm', 'flipkart']"
70,3480,1,7,114,"['varianc', 'covari', 'correl', 'statist', 'measur', 'find', 'relationship', 'data', 'point', 'dataset', 'here', 'differ', 'varianc', 'covari', 'correl', 'know', 'datavisu', 'datasci', 'data', 'dataanalyt', 'machinelearn', 'dataanalysi', 'artificialintellig', 'python', 'datascientist', 'bigdata', 'deeplearn', 'dataviz', 'ai', 'analyt', 'technolog', 'dataanalyst', 'program', 'pythonprogram', 'statist', 'amankharw', 'thecleverprogramm']","['datavisu', 'datasci', 'data', 'dataanalyt', 'machinelearn', 'dataanalysi', 'artificialintellig', 'python', 'datascientist', 'bigdata', 'deeplearn', 'dataviz', 'ai', 'analyt', 'technolog', 'dataanalyst', 'program', 'pythonprogram', 'statist', 'amankharw', 'thecleverprogramm']"
71,3525,5,0,96,"['must', 'seen', 'news', 'divid', 'categori', 'go', 'news', 'websit', 'learn', 'classifi', 'news', 'articl', 'machin', 'learn', 'use', 'python', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'news']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'news']"
72,3606,5,15,138,"['best', 'websit', 'prepar', 'code', 'interview', 'code', 'program', 'programm', 'python', 'develop', 'javascript', 'code', 'coder', 'technolog', 'html', 'computersci', 'codinglif', 'java', 'webdevelop', 'tech', 'cs', 'webdevelop', 'softwar', 'softwaredevelop', 'interview', 'job', 'codinginterview', 'amankharw', 'thecleverprogramm']","['code', 'program', 'programm', 'python', 'develop', 'javascript', 'code', 'coder', 'technolog', 'html', 'computersci', 'codinglif', 'java', 'webdevelop', 'tech', 'cs', 'webdevelop', 'softwar', 'softwaredevelop', 'interview', 'job', 'codinginterview', 'amankharw', 'thecleverprogramm']"
73,5542,7,6,122,"['introduct', 'onlin', 'payment', 'system', 'help', 'lot', 'ea', 'payment', 'time', 'increas', 'payment', 'fraud', 'learn', 'detect', 'onlin', 'payment', 'fraud', 'machin', 'learn', 'use', 'python', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
74,6559,8,6,257,"['best', 'data', 'scienc', 'project', 'idea', 'healthcar', 'want', 'becom', 'data', 'scienc', 'profession', 'healthcar', 'domain', 'must', 'tri', 'work', 'project', 'healthcar', 'health', 'covid', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'dataanalyst', 'amankharw', 'thecleverprogramm']","['healthcar', 'health', 'covid', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'dataanalyst', 'amankharw', 'thecleverprogramm']"
75,3623,3,0,95,"['learn', 'creat', 'interact', 'languag', 'translat', 'use', 'python', 'link', 'bio', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'naturallanguageprocess', 'nlp']","['python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'naturallanguageprocess', 'nlp']"
76,10493,9,1,244,"['list', 'machin', 'learn', 'algorithm', 'model', 'explain', 'use', 'python', 'help', 'understand', 'implement', 'machin', 'learn', 'algorithm', 'model', 'solv', 'realtim', 'busi', 'problem', 'find', 'list', 'machin', 'learn', 'algorithm', 'model', 'link', 'bio', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'algorithm', 'algorithm', 'machinelearningalgorithm', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'algorithm', 'algorithm', 'machinelearningalgorithm', 'amankharw', 'thecleverprogramm']"
77,4446,6,11,190,"['best', 'youtub', 'channel', 'follow', 'learn', 'data', 'scienc', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
78,2957,4,2,118,"['python', 'program', 'count', 'number', 'capit', 'letter', 'file', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'pythonprogram', 'codergalleri']","['python', 'pythonprogram', 'pythonproject', 'pythoncod', 'pythonlearn', 'pythondevelop', 'pythoncod', 'pythonprogramm', 'amankharw', 'thecleverprogramm', 'pythonprogram', 'codergalleri']"
79,5538,6,6,178,"['follow', 'step', 'collect', 'whatsapp', 'chat', 'data', 'data', 'scienc', 'project', 'use', 'whatsapp', 'chat', 'data', 'text', 'analysi', 'sentiment', 'analysi', 'mani', 'task', 'base', 'natur', 'languag', 'process', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'whatsapp']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'whatsapp']"
80,4681,7,12,170,"['best', 'resourc', 'internet', 'learn', 'machin', 'learn', 'free', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
81,5273,9,22,250,"['complet', 'roadmap', 'data', 'scienc', 'follow', 'learn', 'data', 'scienc', 'scratch', 'resourc', 'learn', 'also', 'mention', 'swipe', 'save', 'share', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'roadmap']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'roadmap']"
82,5055,7,11,159,"['data', 'scienc', 'time', 'seri', 'analysi', 'method', 'analyz', 'data', 'collect', 'interv', 'time', 'stock', 'price', 'data', 'covid', 'case', 'data', 'exampl', 'timeseri', 'data', 'time', 'seri', 'analysi', 'help', 'understand', 'underli', 'caus', 'trend', 'pattern', 'particular', 'time', 'interv', 'one', 'topic', 'everi', 'data', 'scientist', 'know', 'perfectli', 'look', 'best', 'book', 'learn', 'time', 'seri', 'analysi', 'choos', 'one', 'among', 'book', 'timeseri', 'time', 'statist', 'datasci', 'bigdata', 'machinelearn', 'python', 'ai', 'timeseriesanalysi', 'datavisu', 'dataanalyt', 'data', 'iot', 'analysi', 'timeseriesmalaysia', 'artificialintellig', 'analyt', 'amankharw', 'thecleverprogramm']","['timeseri', 'time', 'statist', 'datasci', 'bigdata', 'machinelearn', 'python', 'ai', 'timeseriesanalysi', 'datavisu', 'dataanalyt', 'data', 'iot', 'analysi', 'timeseriesmalaysia', 'artificialintellig', 'analyt', 'amankharw', 'thecleverprogramm']"
83,4002,17,18,205,"['highest', 'pay', 'skill', 'start', 'learn', 'today', 'skill', 'requir', 'come', 'specif', 'educ', 'background', 'passion', 'learn', 'skill', 'easili', 'find', 'mani', 'free', 'resourc', 'internet', 'dont', 'know', 'find', 'free', 'resourc', 'learn', 'skill', 'feel', 'free', 'reach', 'amankharw', 'happi', 'guid', 'career', 'job', 'job', 'jobsearch', 'educ', 'busi', 'success', 'careergo', 'motiv', 'work', 'careerdevelop', 'career', 'goal', 'resum', 'student', 'careeradvic', 'datasci', 'market', 'digitalmarket', 'medium', 'socialmedia', 'webdevelop', 'amankharw', 'thecleverprogramm']","['career', 'job', 'job', 'jobsearch', 'educ', 'busi', 'success', 'careergo', 'motiv', 'work', 'careerdevelop', 'career', 'goal', 'resum', 'student', 'careeradvic', 'datasci', 'market', 'digitalmarket', 'medium', 'socialmedia', 'webdevelop', 'amankharw', 'thecleverprogramm']"
84,3169,8,1,121,"['data', 'scienc', 'time', 'seri', 'analysi', 'method', 'analyz', 'data', 'collect', 'interv', 'time', 'stock', 'price', 'data', 'covid', 'case', 'data', 'exampl', 'timeseri', 'data', 'time', 'seri', 'analysi', 'help', 'understand', 'underli', 'caus', 'trend', 'pattern', 'particular', 'time', 'interv', 'one', 'topic', 'everi', 'data', 'scientist', 'know', 'perfectli', 'look', 'best', 'data', 'scienc', 'project', 'idea', 'time', 'seri', 'analysi', 'tri', 'work', 'project', 'timeseri', 'time', 'statist', 'datasci', 'bigdata', 'machinelearn', 'python', 'ai', 'timeseriesanalysi', 'datavisu', 'dataanalyt', 'data', 'iot', 'analysi', 'timeseriesmalaysia', 'artificialintellig', 'analyt', 'amankharw', 'thecleverprogramm']","['timeseri', 'time', 'statist', 'datasci', 'bigdata', 'machinelearn', 'python', 'ai', 'timeseriesanalysi', 'datavisu', 'dataanalyt', 'data', 'iot', 'analysi', 'timeseriesmalaysia', 'artificialintellig', 'analyt', 'amankharw', 'thecleverprogramm']"
85,6168,6,6,151,"['stress', 'anxieti', 'depress', 'threaten', 'mental', 'health', 'peopl', 'everi', 'person', 'reason', 'stress', 'life', 'peopl', 'often', 'share', 'feel', 'social', 'medium', 'platform', 'like', 'instagram', 'form', 'post', 'stori', 'reddit', 'form', 'ask', 'suggest', 'life', 'subreddit', 'past', 'year', 'mani', 'content', 'creator', 'come', 'forward', 'creat', 'content', 'help', 'peopl', 'mental', 'health', 'mani', 'organ', 'use', 'stress', 'detect', 'find', 'social', 'medium', 'user', 'stress', 'help', 'quickli', 'want', 'learn', 'use', 'machin', 'learn', 'detect', 'stress', 'social', 'medium', 'post', 'data', 'scienc', 'project', 'detect', 'stress', 'social', 'medium', 'post', 'machin', 'learn', 'use', 'python', 'link', 'bio', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'machinelearningmodel', 'stress', 'stressdetect']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'machinelearningmodel', 'stress', 'stressdetect']"
86,2407,8,20,72,"['data', 'scienc', 'use', 'case', 'here', 'zomato', 'use', 'data', 'futur', 'busi', 'model', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'machinelearningmodel', 'zomato', 'busi', 'casestudi', 'businessmodel']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm', 'machinelearningmodel', 'zomato', 'busi', 'casestudi', 'businessmodel']"
87,3630,4,10,137,"['best', 'data', 'analysi', 'project', 'idea', 'resum', 'tri', 'data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']","['data', 'datasci', 'dataanalysi', 'dataanalyt', 'datascientist', 'machinelearn', 'python', 'pythonprogram', 'pythonproject', 'pythoncod', 'artificialintellig', 'ai', 'deeplearn', 'machinelearningproject', 'datascienceproject', 'amankharw', 'thecleverprogramm']"
